Media ID,URL Code,Link,User,Likes,Comments,Date,Caption
3763583305518786714,DQ67xN4Caia,https://www.instagram.com/p/DQ67xN4Caia/,anyamelfissa,2322,20,2025-11-11 22:16:18,"REGISTER YOURSELF NOW FOR CHROMATIC FUTURE AFTER-PARTY ON NOVEMBER 16TH THIS SUNDAY! Organized by @animecollectivelab & @hololiveid_official! Check out the link below for more info!~ https://animecollectivelab.com/reservation  ğŸ“…November 16th, 2025 at Umakatta Gading Serpong  #holoID #ACL #PR"
3756147329536188681,DQghBhlCWEJ,https://www.instagram.com/p/DQghBhlCWEJ/,anyamelfissa,1997,12,2025-11-01 16:01:42,ã€NEW COVER RELEASED!ã€‘ D/N/A / Anya Melfissa x Pavolia Reine https://youtu.be/0e9cWmW5XfE  Original Music: Azari Illustration: ani Instrumental: Tyas Pratama Mulyawan Mix: YoP Harmony & Adlib Guide: Miori Celesta MV: Maad
3754629333180831631,DQbH3xTgVeP,https://www.instagram.com/p/DQbH3xTgVeP/,anyamelfissa,2257,12,2025-10-30 13:45:17,ã€NEW COVER PREMIEREã€‘ D/N/A / Anya Melfissa x Pavolia Reine Premieres at 2025.10.31 7 PM GMT+7 / 21æ™‚ / 8 AM EDT https://youtu.be/0e9cWmW5XfE  Original Music: Azari Illustration: ani Instrumental: Tyas Pratama Mulyawan Mix: YoP Harmony & Adlib Guide: Miori Celesta MV: Maad
3723680780623364818,DOtK_DqAULS,https://www.instagram.com/p/DOtK_DqAULS/,anyamelfissa,779,8,2025-09-17 20:56:02,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3698098612132596288,DNSSRgoh0pA,https://www.instagram.com/p/DNSSRgoh0pA/,anyamelfissa,851,5,2025-08-13 13:48:49,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3692182512746200163,DM9RG7uJXxj,https://www.instagram.com/p/DM9RG7uJXxj/,anyamelfissa,5334,42,2025-08-05 09:55:05,ã€NEW COVER // æ–°æ­Œã£ã¦ã¿ãŸå…¬é–‹ä¸­ï¼ã€‘  ãƒ¢ãƒ‹ã‚¿ãƒªãƒ³ã‚° (Monitoring) / Anya Melfissa Ã— Nanashi Mumei FULL: https://youtu.be/KbzhNjS2XMA  âMwah!â  Original Music: DECO*27 Mix: ã‚ˆã—ã‘ã‚“ Instrumental: Tyas Pratama Harmony & Adlib Guide: Miori Celesta Art & Animation: RevK MV: Alvitoo20
3691831358399073127,DM8BQ9wBktn,https://www.instagram.com/p/DM8BQ9wBktn/,anyamelfissa,4704,54,2025-08-04 22:16:55,ã€NEW COVERã€‘  ãƒ¢ãƒ‹ã‚¿ãƒªãƒ³ã‚° (Monitoring) / Anya Melfissa Ã— Nanashi Mumei https://youtu.be/KbzhNjS2XMA  âMwah!â  Original Music: DECO*27 Mix: ã‚ˆã—ã‘ã‚“ Instrumental: Tyas Pratama Harmony & Adlib Guide: Miori Celesta Art & Animation: RevK MV: Alvitoo20
3691622005352087856,DM7RqeiBsEw,https://www.instagram.com/p/DM7RqeiBsEw/,anyamelfissa,833,6,2025-08-04 15:20:58,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3667106410912955923,DLkLdoABj4T,https://www.instagram.com/p/DLkLdoABj4T/,anyamelfissa,1038,10,2025-07-01 19:32:51,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3645752951508828515,DKYUP5NhAFj,https://www.instagram.com/p/DKYUP5NhAFj/,anyamelfissa,1310,10,2025-06-02 08:27:20,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3643180800513821376,DKPLaK7JkrA,https://www.instagram.com/p/DKPLaK7JkrA/,anyamelfissa,5856,76,2025-05-29 19:17:19,"ã€CHRONIC DANCE CHALLENGEã€‘  My original song, CHRONIC's official dance reel is here! Thereâ€™s also a link to the MMD files below! You can make your 3D body dance to it by just using these files!ğŸ’ƒ Feel free to dance it yourself by using the shorts as a reference too!  Please dance to it lots!~ ğŸ˜„  CHRONICã®ãƒ€ãƒ³ã‚¹shortsã‚’æŠ•ç¨¿ã—ãŸã‚ˆï¼ ä¸‹ã«ã‚‚ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³ãƒ•ã‚¡ã‚¤ãƒ«ã®ãƒªãƒ³ã‚¯è²¼ã£ã¦ã‚ã‚Šã¾ã™ã®ã§3Dã®ä½“ã•ãˆã‚ã‚Œã°é­”æ³•ã®åŠ›ã§è¸Šã‚Œã¾ã™ã€œâ€¼ï¸ğŸ§™â€â™‚ï¸ğŸ’ƒ ãœã²çš†ã•ã‚“ã„ã£ã±ã„è¸Šã£ã¦ãã ã•ã„ğŸ˜†âœ¨  ã€MMD MOTION FILES LINK | ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³é…å¸ƒãƒªãƒ³ã‚¯ã€‘ https://www.dropbox.com/scl/fo/4qkpqsnsgp36aij9f0yqo/ANko4O_rzAe3a9zHyKERBRE?rlkey=opg38du66wy3mmjevcn98ewjk&st=i7g2vo8e&dl=0 PASSWORD / ãƒ‘ã‚¹ãƒ¯ãƒ¼ãƒ‰: anyachronic  ã€YouTube Shorts ver.ã€‘https://youtube.com/shorts/SiZ3d2YHwoI  -----------------------  Music: Asteroid Music Team Choreography: ã¾ã‚Šã‚„ã‚“ Shorts & motion extraction: Thejudsub  MV: https://youtu.be/BUbCnt-iEkM DIGITAL RELEASE(S): https://cover.lnk.to/rXh25Y"
3586487188893996336,DHFwxilhBUw,https://www.instagram.com/p/DHFwxilhBUw/,anyamelfissa,4360,30,2025-03-12 13:56:51,"ã€ANYA MELFISSA FIRST 3D BIRTHDAY LIVEã€‘  A tune so curious yet enchanting, would you peek through the glass to see it for yourself? With some exciting announcements at the end of the streamâœ¨ å¤šæ•°ã‚²ã‚¹ãƒˆï¼æœ€å¾Œã«å‘ŠçŸ¥ã‚ã‚Šï¼è¦‹ã«æ¥ã¦ã­âœ¨ LINK: youtube.com/live/FXLKbTnMPâ€¦ â–¶ï¸March 12th 2025, at 7 PM GMT+7 / 21æ™‚ / 8 AM EST  #CuriousTune3D"
3516264047689657609,DDMR4V7BO0J,https://www.instagram.com/p/DDMR4V7BO0J/,anyamelfissa,4170,42,2024-12-05 16:36:00,ã€NEW COVERã€‘  HELP!! / Anya Melfissa https://youtu.be/1CTAu04u5UQ  âI can't live if it stays as it is!â  Original Music: Kobo Kanaeru Mix: ã‚ˆã—ã‘ã‚“ Harmony & Adlib Guide: Miori Celesta Illustration & Storyboard: Zakimpo MV: Alvitoo20  #AnyaFoursary
3516263800502732540,DDMR0vth8b8,https://www.instagram.com/p/DDMR0vth8b8/,anyamelfissa,1882,8,2024-12-05 16:35:31,ã€EVERLASTING KNIFE LO-FI VER.ã€‘  From Anya Melfissa's 2nd Original Song: Everlasting knife Lo-fi ver.: https://youtu.be/7iV4mcw1y04  Original Composition by: é›„ä¹‹åŠ© Lo-fi ver. by: Raining Marbles Pixel Animation by: Miftahul Ikhwan  #AnyaFoursary
3510559885895326190,DC4A53Rhtnu,https://www.instagram.com/p/DC4A53Rhtnu/,anyamelfissa,1184,7,2024-11-27 19:42:51,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3494950666714390332,DCAjx1FBp88,https://www.instagram.com/p/DCAjx1FBp88/,anyamelfissa,1029,5,2024-11-06 06:50:07,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3490147445617810446,DBvfpw1yVwO,https://www.instagram.com/p/DBvfpw1yVwO/,anyamelfissa,1192,5,2024-10-30 15:46:59,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3469253468232409451,DAlQ6YByOFr,https://www.instagram.com/p/DAlQ6YByOFr/,anyamelfissa,1518,8,2024-10-01 19:54:22,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3382922606507606190,C7yji_nhkCu,https://www.instagram.com/p/C7yji_nhkCu/,anyamelfissa,5568,61,2024-06-04 17:10:22,"Melfriends! Look at what I got here!!ğŸ˜²ğŸ”¥ 2TB MICROSD MEMORY CARD!  What secret does it hold?ğŸ§ 2TB for NS games, 2TB for smartphone expansion, 2TB for steam games etc. WHOA!!!  Only one way to truly find out... yes, you can get yours at the 2024 Computex booth J0218!ğŸ¤©ğŸ’¯  Stay Unique With AGI Innovations!  You can also find the AGI TF138 Supreme Pro 2TB microSD on LAZADA & AMAZON JAPAN~ğŸ˜  @agi_technology @computextaipei #sponsoredbyAGITechnology"
3358799073292682055,C6c2fYjhYNH,https://www.instagram.com/p/C6c2fYjhYNH/,anyamelfissa,1047,1,2024-05-02 10:21:13,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3342827778864403881,C5kHCdghVWp,https://www.instagram.com/p/C5kHCdghVWp/,anyamelfissa,1079,4,2024-04-10 09:29:06,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3322620709391726530,C4cUe5ipnfC,https://www.instagram.com/p/C4cUe5ipnfC/,anyamelfissa,8713,43,2024-03-13 12:22:14,"Can you believe it has already been a year since 4th fes.!? I am so ready for another AMAZING stage and I hope you're all prepared, too!ğŸ¤ âœ¨  ã‚ã®ã‚¹ãƒ†ãƒ¼ã‚¸ã‹ã‚‰ã‚‚ã†1å¹´ã€‚ å‹¿è«–ä»Šå¹´ã‚‚è¦‹ã¦ãã‚Œã‚‹ã‚ˆãªãï¼ï¼Ÿ ä»Šé€±ã®ãƒ•ã‚§ã‚¹ã€ã‚ˆã‚ã§ã™â€¼ï¸âœ¨  â¬‡ï¸Check out the tickets hereâ¬‡ï¸ https://hololivesuperexpo2024.hololivepro.com/tickets"
3322538415293385948,C4cBxXMJszc,https://www.instagram.com/p/C4cBxXMJszc/,anyamelfissa,2277,15,2024-03-13 09:40:14,ã€NEW COVERã€‘  Loveit? / Anya Melfissa https://youtu.be/vXJmQmaDYgg  âWhat is loveit?â  Original Music: bizÃ—ZERA Instrumental: Tyas Pratama Mix: ã‚ˆã—ã‘ã‚“ Illustration: Populamalus MV: ã‚‰ã„ã‚Š
3322225531923290550,C4a6oT2BVm2,https://www.instagram.com/p/C4a6oT2BVm2/,anyamelfissa,1740,6,2024-03-12 23:16:07,ã€NEW COVERã€‘  Loveit? / Anya Melfissa https://youtu.be/vXJmQmaDYgg  âWhat is loveit?â  Original Music: bizÃ—ZERA Instrumental: Tyas Pratama Mix: ã‚ˆã—ã‘ã‚“ Illustration: Populamalus MV: ã‚‰ã„ã‚Š  #2024AnyaDAY
3312559956720854186,C34k7rdh6Sq,https://www.instagram.com/p/C34k7rdh6Sq/,anyamelfissa,889,1,2024-02-28 15:12:20,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3309776819601116049,C3usHtCJYuR,https://www.instagram.com/p/C3usHtCJYuR/,anyamelfissa,2720,13,2024-02-24 19:03:35,"ã€NEW COVER RELEASED!ã€‘  ã‚­ãƒ†ã‚£(Kitty) / Anya Melfissa FULLâ©https://youtu.be/YLkvgLXWDEA  âIf you want to witness a real love, pour those emotion into a song and escape!â  Original: ãƒ„ãƒŸã‚­ Instrumental: Tyas Pratama Mix: ã‚ˆã—ã‘ã‚“ Illustration: ããª MV: Juljulkyun"
3308334039227971274,C3pkEfGhDbK,https://www.instagram.com/p/C3pkEfGhDbK/,anyamelfissa,2159,9,2024-02-22 19:16:12,"ã€NEW COVERã€‘  ã‚­ãƒ†ã‚£(Kitty) / Anya Melfissa https://youtu.be/YLkvgLXWDEA  âIf you want to witness a real love, pour those emotion into a song and escape!â  Original: ãƒ„ãƒŸã‚­ Instrumental: Tyas Pratama Mix: ã‚ˆã—ã‘ã‚“ Illustration: ããª MV: Juljulkyun"
3306805405354886738,C3kIf73hQZS,https://www.instagram.com/p/C3kIf73hQZS/,anyamelfissa,943,0,2024-02-20 16:39:04,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3305297163038542536,C3exkHwBMrI,https://www.instagram.com/p/C3exkHwBMrI/,anyamelfissa,3363,13,2024-02-18 14:42:28,ğŸˆ02.22.2024ğŸˆ
3302363368966778160,C3UWfzGhu0w,https://www.instagram.com/p/C3UWfzGhu0w/,anyamelfissa,919,2,2024-02-14 13:33:32,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3292168619528005537,C2wIeqzp6eh,https://www.instagram.com/p/C2wIeqzp6eh/,anyamelfissa,2883,20,2024-01-31 11:58:40,â€•â€•â€•â€•â€•â€•ï½¥ï¾Ÿ*â€•â€•â€•â€•â€•â€•  ORIGINAL SONG MV // ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²MV Everlasting knife / Anya Melfissa FULLâ©https://youtu.be/6_BdwMvxT4A  â€•â€•â€•â€•â€•â€•ï½¥ï¾Ÿ*â€•â€•â€•â€•â€•â€•  Lyrics: ç‰›è‚‰ Composition: é›„ä¹‹åŠ© Illustration: ï½½ï½²ï¾ï¾ MV: Nightmare Xd Logo Design: Spiritsnare
3291379700672683117,C2tVGY3htxt,https://www.instagram.com/p/C2tVGY3htxt/,anyamelfissa,3149,13,2024-01-30 09:50:57,ã€2nd ORIGINAL SONG MV ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²MVã€‘  Everlasting knife / Anya Melfissa  2024.01.30 6 PM GMT+7 / 20æ™‚JST / 6 AM EST â–¶ï¸https://youtu.be/6_BdwMvxT4Aâ—€ï¸  Lyrics: ç‰›è‚‰ Composition: é›„ä¹‹åŠ© Illustration: ï½½ï½²ï¾ï¾ MV: Nightmare Xd Logo Design: Spiritsnare  #EverlastingAnya
3290651614821790737,C2qvjWFBLQR,https://www.instagram.com/p/C2qvjWFBLQR/,anyamelfissa,1124,6,2024-01-29 09:44:22,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3281247731959829708,C2JVW1rhZTM,https://www.instagram.com/p/C2JVW1rhZTM/,anyamelfissa,841,10,2024-01-16 10:20:32,ã€WEEKLY SCHEDULEã€‘  YT Channel: https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg?sub_confirmation=1  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3230472488018650376,CzU8ZyxBiUI,https://www.instagram.com/p/CzU8ZyxBiUI/,anyamelfissa,1353,11,2023-11-07 08:59:11,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3221425799442098116,Cy0zbJeBmfE,https://www.instagram.com/p/Cy0zbJeBmfE/,anyamelfissa,1102,4,2023-10-25 21:25:02,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3215454890600268723,Cyfly_RhYOz,https://www.instagram.com/p/Cyfly_RhYOz/,anyamelfissa,1496,5,2023-10-17 15:41:54,ã€WEEKLY SCHEDULE - SPOOKY EDITIONã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.  Horror game week STARTS! ãƒ›ãƒ©ã‚²ãƒ¼ã‚¦ã‚£ãƒ¼ã‚¯é–‹å§‹ï¼ï¼ #Spookyfissa
3185678335565216892,Cw1zZFYBbx8,https://www.instagram.com/p/Cw1zZFYBbx8/,anyamelfissa,1373,13,2023-09-06 13:41:12,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3176078661537755243,CwTsrcPp_Br,https://www.instagram.com/p/CwTsrcPp_Br/,anyamelfissa,8031,36,2023-08-24 07:52:24,ã€å¤©éŸ³ã‹ãªãŸÃ—Anya Melfissaã€‘  ãƒˆãƒªã‚³ãƒ­ãƒ¼ã‚¸ãƒ¥ âœ¦ Tricologe SHORT VER.  YouTube Shorts: https://youtube.com/shorts/i0hXHienJPM  Full Performance: https://youtu.be/QVxgwstf-Aw?t=2252
3176057928075930296,CwTn9utB2q4,https://www.instagram.com/p/CwTn9utB2q4/,anyamelfissa,1203,3,2023-08-24 07:07:10,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3176054872250627606,CwTnRQvpbYW,https://www.instagram.com/p/CwTnRQvpbYW/,anyamelfissa,4567,26,2023-08-24 07:06:12,ã€1st ORIGINAL SONG MV ã‚ªãƒªã‚¸ãƒŠãƒ«æ›²MVã€‘  ã‚¢ãƒ³ãƒªã‚¢ãƒ«ãƒ´ã‚§ã‚¤ãƒ«(Unreal Veil) / Anya Melfissa Digital Release(s): https://cover.lnk.to/UnrealVeil  Lyrics & Composition: ã¼ã£ã¡ã¼ã‚ã¾ã‚‹ Arrangement: HAMA-kgn(Felion Sounds) Illustration: sowiti Design/Video: Nihe FULLâ©https://youtu.be/eMxyel5LP8Y
3176057309885782576,CwTn0u-Blow,https://www.instagram.com/p/CwTn0u-Blow/,anyamelfissa,2678,6,2023-08-24 07:05:57,â€•ï½¥ï¾Ÿ*â€•ANYA MELFISSA âœ¦ ORIGINAL SONGS RELEASESâ€•ï½¥ï¾Ÿ*â€•  1. ã‚¢ãƒ³ãƒªã‚¢ãƒ«ãƒ´ã‚§ã‚¤ãƒ«(Unreal Veil) Song MV: https://youtu.be/eMxyel5LP8Y Digital Release(s): https://cover.lnk.to/UnrealVeil  2. Everlasting knife Digital Release(s): https://cover.lnk.to/Everlastingknife
3160969010821365150,CveBJFcBn2e,https://www.instagram.com/p/CveBJFcBn2e/,anyamelfissa,2716,22,2023-08-03 11:28:11,ã€1st ORIGINAL SONG MV PREMIEREã€‘  ã‚¢ãƒ³ãƒªã‚¢ãƒ«ãƒ´ã‚§ã‚¤ãƒ«(Unreal Veil) PREMIERES AT 8/3 7:00 PM GMT+7 / 21:00 JST 1stã‚ªãƒªã‚¸ãƒŠãƒ«æ›²MV 8æœˆ3æ—¥ã®21æ™‚ã§ãƒ—ãƒ¬ãƒŸã‚¢å…¬é–‹  Vocal: Anya Melfissa Lyrics & Composition: ã¼ã£ã¡ã¼ã‚ã¾ã‚‹ Arrangement: HAMA-kgn (Felion Sounds) Illustration: sowiti Design/Video: Nihe LINKâ©youtu.be/eMxyel5LP8Y
3156841017005969173,CvPWi3nBg8V,https://www.instagram.com/p/CvPWi3nBg8V/,anyamelfissa,2048,22,2023-07-28 18:46:36,#AnyaMelfissa3D  Tonight â€” 7/28 8 PM GMT+7 / 22 JST. LINK: https://www.youtube.com/live/QVxgwstf-Aw?feature=share
3153622279561332141,CvD6sExAsWt,https://www.instagram.com/p/CvD6sExAsWt/,anyamelfissa,6228,52,2023-07-24 10:22:40,"Summer means exploring scary places! Oh, wait, you're not a ghost... tch. ID version & JP version: out on my YouTube! #ãƒ›ãƒ­ã‚µãƒshorts #hololivesummer2023 #reels"
3134354917079344337,Ct_dzDIg2TR,https://www.instagram.com/p/Ct_dzDIg2TR/,anyamelfissa,8569,46,2023-06-27 18:12:21,"ã€NEW COVERã€‘ âSee you, dear monster bestowed to this most precious world.â An Anya Melfissa Ã— Vestia Zeta cover.  Catch it here! â†’ https://youtu.be/o3pdZzvnUWY  Original Music: ã‚¹ãƒ­ã‚¦ãƒ€ã‚¦ãƒŠãƒ¼ by ã‚ãã‚ Illustration: Ramax Instrumental: Tyas Mix: ã‚ˆã—ã‘ã‚“ Video: ã‚‰ã„ã‚Š"
3128674836260820067,CtrSS_pB5Rj,https://www.instagram.com/p/CtrSS_pB5Rj/,anyamelfissa,1403,4,2023-06-19 22:05:26,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3123407173653381338,CtYkkaihEDa,https://www.instagram.com/p/CtYkkaihEDa/,anyamelfissa,2271,1,2023-06-12 15:39:31,"Penjualan merchandise 2023 Birthday Anya cuma sampai hari ini, jam 16 WIB! Yuk, dibeli! Buy my 2023 Birthday merchandises if you haven't! Sale ends today! https://www.tokopedia.com/hololivepro"
3119978208876091499,CtMY6aPBNhr,https://www.instagram.com/p/CtMY6aPBNhr/,anyamelfissa,1325,7,2023-06-07 22:06:47,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
3114880755856541571,Cs6R4tKh4eD,https://www.instagram.com/p/Cs6R4tKh4eD/,anyamelfissa,1608,3,2023-05-31 21:19:03,ã€WEEKLY SCHEDULEã€‘  YT Channel: youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg  Tags General: #Anya_Melfissa Fanart: #anyatelier Fan name: #Melfriends Livestream: #Liveissa  Note that fan submissions may be used in future activities.
